"Respond","Call Final Disposition","Neighborhooods - Analysis Boundaries"
"8.583333333333334","Code 2 Transport","Chinatown"
"7.383333333333334","Code 2 Transport","Chinatown"
"2.6166666666666667","Code 2 Transport","Chinatown"
"3.783333333333333","Code 2 Transport","Tenderloin"
"3.0833333333333335","Code 2 Transport","Tenderloin"
"2.816666666666667","SFPD","Tenderloin"
"4.066666666666666","SFPD","Tenderloin"
"0","Fire","Nob Hill"
"3.5833333333333335","Code 2 Transport","Nob Hill"
"5.633333333333334","Unable to Locate","Tenderloin"
"9.133333333333333","Unable to Locate","Tenderloin"
"8.483333333333333","Unable to Locate","Tenderloin"
"0","Code 2 Transport","Tenderloin"
"1.0333333333333334","Code 2 Transport","Tenderloin"
"2.35","Code 2 Transport","Tenderloin"
"2.5166666666666666","Code 2 Transport","Tenderloin"
"2.25","Code 2 Transport","Tenderloin"
"1.85","No Merit","Nob Hill"
"0.55","No Merit","Nob Hill"
"4.833333333333333","Code 2 Transport","Tenderloin"
"1","Code 2 Transport","Tenderloin"
"0.9666666666666667","No Merit","Tenderloin"
"2.4833333333333334","No Merit","Tenderloin"
"3.1333333333333333","Code 2 Transport","Tenderloin"
"1.45","Code 2 Transport","Tenderloin"
"4.633333333333334","Code 3 Transport","Tenderloin"
"2.85","Code 3 Transport","Tenderloin"
"","Fire","Tenderloin"
"5.35","Fire","Tenderloin"
"1.6333333333333333","Code 2 Transport","Nob Hill"
"2.4166666666666665","Code 2 Transport","Tenderloin"
"2.3","Medical Examiner","Tenderloin"
"1.8666666666666667","Medical Examiner","Tenderloin"
"6.283333333333333","Medical Examiner","Tenderloin"
"2.566666666666667","Medical Examiner","Tenderloin"
"0.9","Medical Examiner","Tenderloin"
"2.533333333333333","Medical Examiner","Tenderloin"
"4.65","Code 2 Transport","Tenderloin"
"3.3","Code 2 Transport","Tenderloin"
"1.85","Fire","Nob Hill"
"4.55","Unable to Locate","Russian Hill"
"5.366666666666666","Unable to Locate","Russian Hill"
"4.3","Unable to Locate","Russian Hill"
"1.6666666666666667","Code 2 Transport","Tenderloin"
"1.4166666666666667","Code 2 Transport","Tenderloin"
"4.283333333333333","Patient Declined Transport","Tenderloin"
"7.433333333333334","Patient Declined Transport","Tenderloin"
"2.9166666666666665","Patient Declined Transport","Tenderloin"
"1.95","No Merit","Nob Hill"
"1.5166666666666666","No Merit","Nob Hill"
"3.4","Medical Examiner","Russian Hill"
"3.15","Medical Examiner","Russian Hill"
"3.95","Medical Examiner","Russian Hill"
"2.65","Medical Examiner","Russian Hill"
"4.283333333333333","Code 2 Transport","Tenderloin"
"4.7","Code 2 Transport","Tenderloin"
"3.216666666666667","Code 2 Transport","Tenderloin"
"8.3","Code 2 Transport","Tenderloin"
"11.266666666666667","Code 3 Transport","Tenderloin"
"6.683333333333334","Code 3 Transport","Tenderloin"
"1.2333333333333334","Code 2 Transport","Tenderloin"
"1.85","Code 2 Transport","Tenderloin"
"5.066666666666666","Code 2 Transport","Tenderloin"
"3.1166666666666667","Code 2 Transport","Tenderloin"
"4.916666666666667","Code 2 Transport","Tenderloin"
"5.1","Code 2 Transport","Tenderloin"
"3.9","Code 2 Transport","Tenderloin"
"2.45","Fire","Tenderloin"
"2.5833333333333335","Fire","Tenderloin"
"1.1666666666666667","Fire","Tenderloin"
"5.333333333333333","Code 2 Transport","Tenderloin"
"1.8833333333333333","Code 2 Transport","Tenderloin"
"1.2333333333333334","Code 2 Transport","Tenderloin"
"2.8666666666666667","Code 2 Transport","Tenderloin"
"1.9166666666666667","Code 2 Transport","Tenderloin"
"3.1166666666666667","No Merit","Tenderloin"
"2.0166666666666666","No Merit","Tenderloin"
"5.183333333333334","Code 2 Transport","Chinatown"
"2.7","Code 2 Transport","Tenderloin"
"1.8666666666666667","Code 2 Transport","Tenderloin"
"3.2","Fire","Chinatown"
"1.7666666666666666","Fire","Chinatown"
"3.7666666666666666","Fire","Chinatown"
"3.5833333333333335","No Merit","Tenderloin"
"2.8333333333333335","No Merit","Tenderloin"
"40.983333333333334","Code 2 Transport","Tenderloin"
"7.2","Code 2 Transport","Tenderloin"
"2.966666666666667","Fire","Nob Hill"
"2.6166666666666667","Fire","Nob Hill"
"2.95","Fire","Nob Hill"
"3.216666666666667","Code 2 Transport","Tenderloin"
"3.3333333333333335","Code 2 Transport","Tenderloin"
"0.3666666666666666","Code 2 Transport","Nob Hill"
"3.066666666666667","Fire","Russian Hill"
"2.6333333333333333","Fire","Russian Hill"
"3.8666666666666667","Fire","Russian Hill"
"2.2333333333333334","No Merit","Tenderloin"
"1.2333333333333334","No Merit","Tenderloin"
"2.7666666666666666","Code 2 Transport","Tenderloin"
"5.233333333333333","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"5.283333333333333","Code 2 Transport","Tenderloin"
"2.3666666666666667","Code 2 Transport","Tenderloin"
"1.2666666666666666","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"3.216666666666667","Code 2 Transport","Tenderloin"
"2.783333333333333","Code 2 Transport","Tenderloin"
"3.45","Code 2 Transport","Tenderloin"
"3.6333333333333333","Code 2 Transport","Tenderloin"
"2.316666666666667","Code 2 Transport","Tenderloin"
"1.5","Code 2 Transport","Tenderloin"
"1.8333333333333333","Code 2 Transport","Tenderloin"
"4.316666666666666","Code 2 Transport","Tenderloin"
"3.2333333333333334","Code 2 Transport","Tenderloin"
"2.3833333333333333","Code 2 Transport","Nob Hill"
"5.233333333333333","Code 2 Transport","Tenderloin"
"5.5","Unable to Locate","Tenderloin"
"5.366666666666666","Unable to Locate","Tenderloin"
"","Fire","Tenderloin"
"3.0833333333333335","Fire","Tenderloin"
"2.95","Fire","Tenderloin"
"2.5833333333333335","Fire","Tenderloin"
"2.566666666666667","Fire","Tenderloin"
"1.8166666666666667","Fire","Tenderloin"
"12.15","Medical Examiner","North Beach"
"2.3833333333333333","Medical Examiner","North Beach"
"8.266666666666667","Medical Examiner","North Beach"
"1.9833333333333334","Medical Examiner","North Beach"
"3.533333333333333","Code 2 Transport","Nob Hill"
"2.45","Code 2 Transport","Nob Hill"
"4.933333333333334","Code 2 Transport","Russian Hill"
"4.083333333333333","Code 2 Transport","Russian Hill"
"2.966666666666667","Unable to Locate","Nob Hill"
"5.983333333333333","Code 2 Transport","Tenderloin"
"0","Fire","Nob Hill"
"","Code 2 Transport","Nob Hill"
"","Code 2 Transport","Nob Hill"
"4.466666666666667","Code 2 Transport","Nob Hill"
"4.583333333333333","Code 2 Transport","Nob Hill"
"0.9166666666666666","Code 2 Transport","Nob Hill"
"2.066666666666667","Against Medical Advice","Chinatown"
"5.75","Code 2 Transport","Tenderloin"
"2.2666666666666666","Fire","Nob Hill"
"1.1833333333333333","Fire","Nob Hill"
"1.8333333333333333","Fire","Nob Hill"
"5.183333333333334","Fire","Tenderloin"
"3.8","Code 2 Transport","Tenderloin"
"5.316666666666666","Code 2 Transport","Tenderloin"
"3.4","Code 2 Transport","Tenderloin"
"4.516666666666667","Code 2 Transport","Nob Hill"
"","Code 2 Transport","Nob Hill"
"5.233333333333333","Code 2 Transport","Nob Hill"
"1.9833333333333334","Code 2 Transport","Nob Hill"
"2.7","Code 2 Transport","Tenderloin"
"1.5666666666666667","Code 2 Transport","Tenderloin"
"2.95","Medical Examiner","Chinatown"
"1.85","Medical Examiner","Chinatown"
"4.2","Fire","Nob Hill"
"2.066666666666667","Code 2 Transport","Tenderloin"
"2.0166666666666666","Code 2 Transport","Tenderloin"
"2.0166666666666666","Code 2 Transport","Tenderloin"
"1.4333333333333333","Code 2 Transport","Tenderloin"
"3.4","Code 2 Transport","Tenderloin"
"3.7","Code 2 Transport","Tenderloin"
"3.566666666666667","Code 2 Transport","Tenderloin"
"4.85","Code 2 Transport","Nob Hill"
"2.9833333333333334","Code 2 Transport","Nob Hill"
"2.6166666666666667","Code 2 Transport","Nob Hill"
"","Code 2 Transport","Nob Hill"
"3.0833333333333335","Code 2 Transport","Nob Hill"
"1.5833333333333333","Code 2 Transport","Nob Hill"
"2.966666666666667","Code 2 Transport","Tenderloin"
"2.05","Code 2 Transport","Tenderloin"
"5.216666666666667","Code 2 Transport","Nob Hill"
"5.016666666666667","Code 2 Transport","Nob Hill"
"5.766666666666667","Code 2 Transport","Nob Hill"
"4.366666666666666","Fire","Tenderloin"
"","Fire","Tenderloin"
"2.6666666666666665","Fire","Tenderloin"
"3.0166666666666666","Fire","Tenderloin"
"","Cancelled","Chinatown"
"4.033333333333333","Cancelled","Chinatown"
"3.6333333333333333","Cancelled","Chinatown"
"2.5166666666666666","Cancelled","Chinatown"
"4.3","Fire","Tenderloin"
"","Fire","Tenderloin"
"2.533333333333333","Fire","Tenderloin"
"4.066666666666666","Fire","Tenderloin"
"4.166666666666667","Code 2 Transport","Tenderloin"
"","Fire","Tenderloin"
"4.166666666666667","Fire","Tenderloin"
"3.066666666666667","Fire","Tenderloin"
"3.4833333333333334","Fire","Tenderloin"
"6.083333333333333","Code 2 Transport","Tenderloin"
"2.683333333333333","Code 2 Transport","Tenderloin"
"2.466666666666667","Code 2 Transport","Tenderloin"
"3.4833333333333334","Patient Declined Transport","North Beach"
"3.8666666666666667","Patient Declined Transport","North Beach"
"2.3333333333333335","Patient Declined Transport","North Beach"
"5.95","Fire","Tenderloin"
"19.516666666666666","Code 2 Transport","Tenderloin"
"3.5166666666666666","Code 2 Transport","Tenderloin"
"2.4833333333333334","Code 2 Transport","Tenderloin"
"2.3666666666666667","Code 2 Transport","Tenderloin"
"4.95","Code 2 Transport","North Beach"
"1.4666666666666666","Patient Declined Transport","Tenderloin"
"2.566666666666667","Fire","Tenderloin"
"1.5166666666666666","Fire","Tenderloin"
"3.75","Code 2 Transport","Tenderloin"
"6.15","Code 2 Transport","Tenderloin"
"1.4333333333333333","Fire","Tenderloin"
"1.65","Fire","Tenderloin"
"2.05","Fire","Tenderloin"
"","Fire","Tenderloin"
"1.4","Fire","Tenderloin"
"0.4","Code 2 Transport","Tenderloin"
"3.15","Code 2 Transport","Tenderloin"
"2.8666666666666667","Code 2 Transport","Tenderloin"
"3.066666666666667","Code 2 Transport","Tenderloin"
"3.8","Code 2 Transport","Tenderloin"
"2.6666666666666665","Code 2 Transport","Tenderloin"
"1.2333333333333334","Code 2 Transport","Tenderloin"
"7.2","Code 2 Transport","Nob Hill"
"5.933333333333334","Code 2 Transport","Nob Hill"
"5.15","No Merit","Nob Hill"
"5.75","No Merit","Nob Hill"
"2.2","Code 2 Transport","Tenderloin"
"2.783333333333333","Code 2 Transport","Tenderloin"
"1.8166666666666667","Against Medical Advice","North Beach"
"1.2","Against Medical Advice","North Beach"
"2.8","Code 2 Transport","Tenderloin"
"2.283333333333333","Code 2 Transport","Tenderloin"
"1.0166666666666666","Code 2 Transport","Tenderloin"
"3.2","Code 2 Transport","North Beach"
"2.3333333333333335","Code 2 Transport","North Beach"
"3.316666666666667","Code 2 Transport","North Beach"
"1.8166666666666667","Code 2 Transport","North Beach"
"5.683333333333334","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"3.6166666666666667","Code 2 Transport","Tenderloin"
"2.2","Code 2 Transport","Tenderloin"
"9","Code 2 Transport","Tenderloin"
"7.966666666666667","Code 2 Transport","Tenderloin"
"2.2666666666666666","Code 2 Transport","Tenderloin"
"2.25","Code 2 Transport","Tenderloin"
"2.7","Fire","Tenderloin"
"2.4166666666666665","Fire","Tenderloin"
"2.283333333333333","Fire","Tenderloin"
"1.3333333333333333","Cancelled","Tenderloin"
"2.4833333333333334","Code 2 Transport","Tenderloin"
"4.15","Fire","Tenderloin"
"2.4833333333333334","Fire","Tenderloin"
"3.4833333333333334","Fire","Tenderloin"
"4.616666666666666","Code 2 Transport","Chinatown"
"3.35","No Merit","Nob Hill"
"2.35","Code 2 Transport","Tenderloin"
"2.25","Code 2 Transport","Tenderloin"
"3.35","Medical Examiner","Tenderloin"
"4.5","Medical Examiner","Tenderloin"
"4.5","Medical Examiner","Tenderloin"
"6.9","Medical Examiner","Tenderloin"
"3.3833333333333333","Medical Examiner","Tenderloin"
"4.5","Medical Examiner","Tenderloin"
"2.683333333333333","Medical Examiner","Tenderloin"
"4.5","Medical Examiner","Tenderloin"
"2.3","Medical Examiner","Tenderloin"
"4.833333333333333","Fire","Chinatown"
"2.783333333333333","Fire","Chinatown"
"2.466666666666667","Fire","Chinatown"
"3.5833333333333335","No Merit","Tenderloin"
"2.566666666666667","No Merit","Tenderloin"
"2.6","Code 2 Transport","Tenderloin"
"3.6166666666666667","Code 2 Transport","Tenderloin"
"2.6","Code 2 Transport","Tenderloin"
"4.516666666666667","Fire","Russian Hill"
"3.783333333333333","Fire","Russian Hill"
"4.5","Fire","Russian Hill"
"3.533333333333333","Fire","Tenderloin"
"2.933333333333333","Fire","Tenderloin"
"3.1","Fire","Tenderloin"
"2.7","Code 2 Transport","Tenderloin"
"2.95","Code 2 Transport","Tenderloin"
"4.633333333333334","Fire","Russian Hill"
"2.35","Code 2 Transport","Tenderloin"
"23.033333333333335","Code 2 Transport","Tenderloin"
"28.616666666666667","Code 2 Transport","Tenderloin"
"5.2","Code 2 Transport","Tenderloin"
"2.466666666666667","Code 2 Transport","Tenderloin"
"1.2","Code 2 Transport","Tenderloin"
"3.566666666666667","Fire","Chinatown"
"2.716666666666667","Fire","Chinatown"
"2.283333333333333","Fire","Chinatown"
"4.116666666666666","Code 2 Transport","Tenderloin"
"4.683333333333334","Code 2 Transport","Tenderloin"
"3.6","Code 2 Transport","Tenderloin"
"5.05","No Merit","Tenderloin"
"4.283333333333333","No Merit","Tenderloin"
"6.166666666666667","Code 2 Transport","Nob Hill"
"4.466666666666667","Code 2 Transport","Nob Hill"
"3.2","Code 2 Transport","Tenderloin"
"1.75","Code 2 Transport","Tenderloin"
"5.316666666666666","Code 2 Transport","Nob Hill"
"3.4166666666666665","Code 2 Transport","Nob Hill"
"8.283333333333333","Code 2 Transport","Nob Hill"
"4.966666666666667","Code 2 Transport","Tenderloin"
"4.133333333333334","Code 2 Transport","Tenderloin"
"3.7","Unable to Locate","Tenderloin"
"2.433333333333333","Unable to Locate","Tenderloin"
"2.9833333333333334","Code 2 Transport","Tenderloin"
"1.2666666666666666","Code 2 Transport","Tenderloin"
"4.65","Code 2 Transport","Tenderloin"
"4.383333333333334","Patient Declined Transport","Nob Hill"
"1.7","Medical Examiner","Tenderloin"
"2.65","Medical Examiner","Tenderloin"
"2.966666666666667","Medical Examiner","Tenderloin"
"3.8833333333333333","No Merit","Chinatown"
"2.95","No Merit","Chinatown"
"3.2333333333333334","No Merit","Chinatown"
"3.15","Patient Declined Transport","Tenderloin"
"2.283333333333333","Patient Declined Transport","Tenderloin"
"2.183333333333333","Code 2 Transport","Tenderloin"
"3.45","Code 2 Transport","Tenderloin"
"3.066666666666667","Code 2 Transport","Russian Hill"
"2.283333333333333","Code 2 Transport","Russian Hill"
"1.2","Patient Declined Transport","Tenderloin"
"4.716666666666667","Code 2 Transport","Tenderloin"
"3.65","Code 2 Transport","Tenderloin"
"4.05","Code 2 Transport","Tenderloin"
"3.7","Fire","Tenderloin"
"3.85","Fire","Tenderloin"
"2.6666666666666665","Fire","Tenderloin"
"3.9","Fire","Tenderloin"
"1.9166666666666667","Fire","Tenderloin"
"2.5166666666666666","Fire","Tenderloin"
"","Code 2 Transport","Nob Hill"
"4.133333333333334","Code 2 Transport","Nob Hill"
"2.8833333333333333","Gone on Arrival","Tenderloin"
"2.816666666666667","Gone on Arrival","Tenderloin"
"4.083333333333333","Code 2 Transport","Tenderloin"
"1.8166666666666667","Code 2 Transport","North Beach"
"6.7","Patient Declined Transport","Nob Hill"
"6.6","Patient Declined Transport","Nob Hill"
"2.6166666666666667","Code 2 Transport","Russian Hill"
"2.4","Code 2 Transport","Russian Hill"
"5.066666666666666","Code 2 Transport","Tenderloin"
"4.65","Code 2 Transport","Tenderloin"
"2.1","Code 2 Transport","Tenderloin"
"2.066666666666667","Code 2 Transport","Tenderloin"
"3.7","Fire","Tenderloin"
"2.6166666666666667","Fire","Tenderloin"
"4.3","Fire","Tenderloin"
"8.216666666666667","Code 2 Transport","Tenderloin"
"4.116666666666666","Code 2 Transport","Tenderloin"
"2.966666666666667","Gone on Arrival","Tenderloin"
"","Gone on Arrival","Tenderloin"
"2.25","Code 2 Transport","Tenderloin"
"1.3","Code 2 Transport","Chinatown"
"1.2833333333333334","Code 2 Transport","Chinatown"
"5.383333333333334","Unable to Locate","Tenderloin"
"6.15","Code 2 Transport","Nob Hill"
"4.366666666666666","Code 2 Transport","Nob Hill"
"4.233333333333333","Fire","Russian Hill"
"3.5833333333333335","Fire","Russian Hill"
"4.533333333333333","Fire","Russian Hill"
"1","Code 2 Transport","North Beach"
"1","Code 2 Transport","North Beach"
"4.5","Code 2 Transport","North Beach"
"5.466666666666667","Code 2 Transport","Tenderloin"
"3.5","Code 2 Transport","Tenderloin"
"8.783333333333333","Fire","Chinatown"
"22.816666666666666","Fire","Chinatown"
"2.25","Code 2 Transport","Tenderloin"
"3.316666666666667","Code 2 Transport","Nob Hill"
"2.183333333333333","Code 2 Transport","Nob Hill"
"6.333333333333333","Unable to Locate","Tenderloin"
"7.616666666666666","Unable to Locate","Tenderloin"
"3.5833333333333335","Fire","Russian Hill"
"3.2","Fire","Russian Hill"
"2.9","Code 2 Transport","Nob Hill"
"1.8166666666666667","Code 2 Transport","Nob Hill"
"0.65","Code 2 Transport","Tenderloin"
"2.183333333333333","Code 2 Transport","Tenderloin"
"2.9833333333333334","Code 2 Transport","Tenderloin"
"0.3","Patient Declined Transport","Tenderloin"
"2.466666666666667","No Merit","Nob Hill"
"4.516666666666667","Code 2 Transport","Tenderloin"
"4.5","Code 2 Transport","Tenderloin"
"4.916666666666667","Code 2 Transport","Tenderloin"
"2.2","Code 2 Transport","Tenderloin"
"2.9833333333333334","Code 2 Transport","Tenderloin"
"2.566666666666667","Code 2 Transport","Tenderloin"
"4.266666666666667","Code 2 Transport","Tenderloin"
"3.716666666666667","Code 2 Transport","North Beach"
"4.1","Code 2 Transport","Tenderloin"
"3.3833333333333333","Code 2 Transport","Tenderloin"
"4.5","Unable to Locate","Nob Hill"
"3.8333333333333335","Unable to Locate","Nob Hill"
"7.833333333333333","Code 2 Transport","Nob Hill"
"2.816666666666667","Fire","Tenderloin"
"2.7","Fire","Tenderloin"
"2.0833333333333335","Fire","Tenderloin"
"2.4","Code 2 Transport","Nob Hill"
"30.333333333333332","No Merit","Tenderloin"
"5.083333333333333","No Merit","Tenderloin"
"2.65","Code 2 Transport","Chinatown"
"0","Fire","Tenderloin"
"3.7","Code 2 Transport","Tenderloin"
"4.6","Code 2 Transport","Tenderloin"
"3.433333333333333","Code 2 Transport","Tenderloin"
"4.35","Code 2 Transport","Tenderloin"
"3.966666666666667","Code 2 Transport","Tenderloin"
